Time,TPS,StockLevel,StockLevelLatency,TPMC,Delivery,DeliveryLatency,OrderStatus,OrderStatusLatency,Payment,PaymentLatency,NewOrder,NewOrderLatency,Failed
1,44.00,0,0.00,1440.00,20,198.02,0,0.00,0,0.00,24,412.03,0
2,52.00,0,0.00,810.00,25,192.03,0,0.00,0,0.00,27,424.99,0
3,51.00,0,0.00,420.00,30,207.48,0,0.00,0,0.00,21,398.97,0
4,52.00,0,0.00,390.00,26,213.31,0,0.00,0,0.00,26,429.95,0
5,46.00,0,0.00,228.00,27,213.30,0,0.00,0,0.00,19,385.40,0
6,52.00,0,0.00,290.00,23,211.05,0,0.00,0,0.00,29,438.27,0
7,47.00,0,0.00,197.14,24,215.39,0,0.00,0,0.00,23,445.00,0
8,45.00,0,0.00,172.50,22,199.07,0,0.00,0,0.00,23,426.90,0
9,47.00,0,0.00,160.00,23,195.38,0,0.00,0,0.00,24,423.57,0
10,46.00,0,0.00,138.00,23,208.07,0,0.00,0,0.00,23,449.94,0
11,42.00,0,0.00,125.45,19,201.74,0,0.00,0,0.00,23,430.62,0
12,50.00,0,0.00,100.00,30,205.39,0,0.00,0,0.00,20,385.34,0
13,47.00,0,0.00,124.62,20,196.49,0,0.00,0,0.00,27,452.03,0
14,47.00,0,0.00,111.43,21,189.37,0,0.00,0,0.00,26,446.76,0
15,16.00,0,0.00,36.00,7,198.92,0,0.00,0,0.00,9,439.82,0
16,34.00,0,0.00,63.75,17,1162.43,0,0.00,0,0.00,17,1395.44,0
17,45.00,0,0.00,67.06,26,224.39,0,0.00,0,0.00,19,479.76,0
18,47.00,0,0.00,63.33,28,236.64,0,0.00,0,0.00,19,407.13,0
19,43.00,0,0.00,75.79,19,208.84,0,0.00,0,0.00,24,469.84,0
20,51.00,0,0.00,63.00,30,213.07,0,0.00,0,0.00,21,363.79,0
21,51.00,0,0.00,85.71,21,191.67,0,0.00,0,0.00,30,438.92,0
22,45.00,0,0.00,49.09,27,214.40,0,0.00,0,0.00,18,444.23,0
23,54.00,0,0.00,83.48,22,204.22,0,0.00,0,0.00,32,338.11,0
24,56.00,0,0.00,67.50,29,220.36,0,0.00,0,0.00,27,427.73,0
25,41.00,0,0.00,45.60,22,208.92,0,0.00,0,0.00,19,422.68,0
26,49.00,0,0.00,41.54,31,209.66,0,0.00,0,0.00,18,419.50,0
27,48.00,0,0.00,64.44,19,207.59,0,0.00,0,0.00,29,448.42,0
28,46.00,0,0.00,51.43,22,202.60,0,0.00,0,0.00,24,424.78,0
29,48.00,0,0.00,57.93,20,205.04,0,0.00,0,0.00,28,445.77,0
30,46.00,0,0.00,32.00,30,213.80,0,0.00,0,0.00,16,394.87,0
31,43.00,0,0.00,36.77,24,249.08,0,0.00,0,0.00,19,424.74,0
32,48.00,0,0.00,39.38,27,202.92,0,0.00,0,0.00,21,430.16,0
33,44.00,0,0.00,43.64,20,208.73,0,0.00,0,0.00,24,452.64,0
34,47.00,0,0.00,52.94,17,197.53,0,0.00,0,0.00,30,439.55,0
35,55.00,0,0.00,44.57,29,213.99,0,0.00,0,0.00,26,353.02,0
36,48.00,0,0.00,41.67,23,213.79,0,0.00,0,0.00,25,419.10,0
37,51.00,0,0.00,29.19,33,210.47,0,0.00,0,0.00,18,425.55,0
38,48.00,0,0.00,31.58,28,207.38,0,0.00,0,0.00,20,407.21,0
39,48.00,0,0.00,36.92,24,210.37,0,0.00,0,0.00,24,381.98,0
40,50.00,0,0.00,28.50,31,208.99,0,0.00,0,0.00,19,387.69,0
41,47.00,0,0.00,32.20,25,213.31,0,0.00,0,0.00,22,437.59,0
42,45.00,0,0.00,40.00,17,200.82,0,0.00,0,0.00,28,438.59,0
43,46.00,0,0.00,29.30,25,208.77,0,0.00,0,0.00,21,412.89,0
44,51.00,0,0.00,32.73,27,223.11,0,0.00,0,0.00,24,394.23,0
45,44.00,0,0.00,30.67,21,219.36,0,0.00,0,0.00,23,459.59,0
46,14.00,0,0.00,9.13,7,198.06,0,0.00,0,0.00,7,403.96,0
47,32.00,0,0.00,11.49,23,1206.10,0,0.00,0,0.00,9,1452.47,0
48,46.00,0,0.00,26.25,25,212.29,0,0.00,0,0.00,21,422.35,0
49,48.00,0,0.00,30.61,23,203.99,0,0.00,0,0.00,25,433.47,0
50,40.00,0,0.00,24.00,20,256.46,0,0.00,0,0.00,20,527.79,0
51,36.00,0,0.00,20.00,19,233.35,0,0.00,0,0.00,17,458.38,0
52,46.00,0,0.00,30.00,20,201.36,0,0.00,0,0.00,26,451.39,0
